session_name,previous,current
1_1_Getting_Started.Rmd,06420bb256d65857bc5bb42aac29154e,06420bb256d65857bc5bb42aac29154e
1_2_Data_Types_Import_Export.Rmd,f5a94b5924f3f1c5c27f811297e6b375,f5a94b5924f3f1c5c27f811297e6b375
1_3_Appendix_Setup_Workflow_Help.Rmd,5eb7c1de8c6c68f81e447813eb5d1ce7,1c3ed890dc310c40f8e5dcfc651fadf6
2_1_Data_Wrangling_Part1.Rmd,d74e94109609c11d6769a21a32b68ff6,d74e94109609c11d6769a21a32b68ff6
2_2_Data_Wrangling_Part2.Rmd,e1070de4e2a69149fa8ba7bc20519a5d,e1070de4e2a69149fa8ba7bc20519a5d
2_3_Appendix_Relational_Data.Rmd,ffb094bd02cf4834fa77d9c3f87e2109,ffb094bd02cf4834fa77d9c3f87e2109
3_1_Exploratory_Data_Analysis.Rmd,b649bf9c3abe52baef51fbf768daa656,b649bf9c3abe52baef51fbf768daa656
3_2_Data_Visualization_Part_1.Rmd,870e9f6fe546c2637d450df11b0b4cf7,870e9f6fe546c2637d450df11b0b4cf7
4_1_Confirmatory_Data_Analysis.Rmd,feff2967091b16196f1829c173d62ff2,feff2967091b16196f1829c173d62ff2
5_1_Reporting_w_Rmarkdown.Rmd,2784d204ef4a77660bd7b678b4f14503,2784d204ef4a77660bd7b678b4f14503
5_2_Outlook.Rmd,683ebc93a11868fb8d7ab0441c236b0b,683ebc93a11868fb8d7ab0441c236b0b
5_3_ApplicationR.Rmd,40ab8ccc00678fd54d9d06276d14bd15,40ab8ccc00678fd54d9d06276d14bd15
