session_name,previous,current
1_1_Getting_Started.Rmd,4ca7bd147d9aabc26c2515cd3c869ae2,4ca7bd147d9aabc26c2515cd3c869ae2
1_2_Data_Types_Import_Export.Rmd,1950e40525653d70a1dedac7629b25dc,1950e40525653d70a1dedac7629b25dc
1_3_Appendix_Setup_Workflow_Help.Rmd,a55175fcf543b314baa3e881cae90f90,a55175fcf543b314baa3e881cae90f90
2_1_Data_Wrangling_Part1.Rmd,748844d8d9b7a146dbcaca8675fd97af,748844d8d9b7a146dbcaca8675fd97af
2_2_Data_Wrangling_Part2.Rmd,43e0a57806404da6d89a099511b5b493,43e0a57806404da6d89a099511b5b493
2_3_Appendix_Relational_Data.Rmd,ffb094bd02cf4834fa77d9c3f87e2109,ffb094bd02cf4834fa77d9c3f87e2109
3_1_Exploratory_Data_Analysis.Rmd,e6462a70f22bdc3cbc49f34686ebd440,e6462a70f22bdc3cbc49f34686ebd440
3_2_Data_Visualization_Part_1.Rmd,870e9f6fe546c2637d450df11b0b4cf7,870e9f6fe546c2637d450df11b0b4cf7
4_1_Confirmatory_Data_Analysis.Rmd,a10a534098b90da616f78f428cc126c0,70788007d02118d9814b401754f77cec
5_1_Reporting_w_Rmarkdown.Rmd,2784d204ef4a77660bd7b678b4f14503,2784d204ef4a77660bd7b678b4f14503
5_2_Outlook.Rmd,683ebc93a11868fb8d7ab0441c236b0b,683ebc93a11868fb8d7ab0441c236b0b
5_3_ApplicationR.Rmd,40ab8ccc00678fd54d9d06276d14bd15,40ab8ccc00678fd54d9d06276d14bd15
