session_name,previous,current
1_1_Getting_Started.Rmd,06420bb256d65857bc5bb42aac29154e,06420bb256d65857bc5bb42aac29154e
1_2_Data_Types_Import_Export.Rmd,f5a94b5924f3f1c5c27f811297e6b375,f5a94b5924f3f1c5c27f811297e6b375
1_3_Appendix_Setup_Workflow_Help.Rmd,a55175fcf543b314baa3e881cae90f90,a55175fcf543b314baa3e881cae90f90
2_1_Data_Wrangling_Part1.Rmd,77bf292c26b4fe4dc4c2760fc6213143,77bf292c26b4fe4dc4c2760fc6213143
2_2_Data_Wrangling_Part2.Rmd,e72feef555f0f04bbfa3e8667a905c5a,e1070de4e2a69149fa8ba7bc20519a5d
2_3_Appendix_Relational_Data.Rmd,ffb094bd02cf4834fa77d9c3f87e2109,ffb094bd02cf4834fa77d9c3f87e2109
3_1_Exploratory_Data_Analysis.Rmd,e6462a70f22bdc3cbc49f34686ebd440,b649bf9c3abe52baef51fbf768daa656
3_2_Data_Visualization_Part_1.Rmd,870e9f6fe546c2637d450df11b0b4cf7,870e9f6fe546c2637d450df11b0b4cf7
4_1_Confirmatory_Data_Analysis.Rmd,feff2967091b16196f1829c173d62ff2,feff2967091b16196f1829c173d62ff2
5_1_Reporting_w_Rmarkdown.Rmd,2784d204ef4a77660bd7b678b4f14503,2784d204ef4a77660bd7b678b4f14503
5_2_Outlook.Rmd,683ebc93a11868fb8d7ab0441c236b0b,683ebc93a11868fb8d7ab0441c236b0b
5_3_ApplicationR.Rmd,40ab8ccc00678fd54d9d06276d14bd15,40ab8ccc00678fd54d9d06276d14bd15
