session_name,previous,current
1_1_Getting_Started.Rmd,4ca7bd147d9aabc26c2515cd3c869ae2,4ca7bd147d9aabc26c2515cd3c869ae2
1_2_Data_Types_Import_Export.Rmd,1950e40525653d70a1dedac7629b25dc,1950e40525653d70a1dedac7629b25dc
1_3_Appendix_Setup_Workflow_Help.Rmd,a55175fcf543b314baa3e881cae90f90,a55175fcf543b314baa3e881cae90f90
2_1_Data_Wrangling_Part1.Rmd,748844d8d9b7a146dbcaca8675fd97af,748844d8d9b7a146dbcaca8675fd97af
2_2_Data_Wrangling_Part2.Rmd,43e0a57806404da6d89a099511b5b493,43e0a57806404da6d89a099511b5b493
2_3_Appendix_Relational_Data.Rmd,ffb094bd02cf4834fa77d9c3f87e2109,ffb094bd02cf4834fa77d9c3f87e2109
3_1_Exploratory_Data_Analysis.Rmd,e6462a70f22bdc3cbc49f34686ebd440,e6462a70f22bdc3cbc49f34686ebd440
3_2_Data_Visualization_Part_1.Rmd,c5def2faa3310e1431f09146645fc60b,870e9f6fe546c2637d450df11b0b4cf7
4_1_Confirmatory_Data_Analysis.Rmd,29455bef181119a5c9bd096352fbf6ab,29455bef181119a5c9bd096352fbf6ab
5_1_Reporting_w_Rmarkdown.Rmd,13d088e4e5c69c79f3f8c22d39e3ad1a,13d088e4e5c69c79f3f8c22d39e3ad1a
5_2_Outlook.Rmd,d4564097d2b9f5948917afa10d09d03c,d4564097d2b9f5948917afa10d09d03c
5_3_ApplicationR.Rmd,9499fb9dd19ef174c068b527c4bd7481,9499fb9dd19ef174c068b527c4bd7481
